sku,days,action,reason,price,new_price,priceTrace,new_priceTrace
2024_0828_6196_new_7764_1,411,exclude,Over 365 days (manual handling required),10800,10800.0,1,1.0
2024_1212_1419_new_7124_1,305,profit_ignore_down,Rule for 305 days (profit_ignore_down) (Profit Guard Ignored),9103,9012.0,1,1.0
20250201-B0007RBX52-UM-1650-1,254,price_down_1,Rule for 254 days (price_down_1),4554,4508.0,0,0.0
20250201-B000LVNOKQ-UVG-330-1,254,price_down_1,Rule for 254 days (price_down_1),1142,1131.0,0,0.0
20250201-B000RGMGAY-UVG-550-1,254,price_down_1,Rule for 254 days (price_down_1),3031,3001.0,0,0.0
20250201-B0011EZ50E-N-330-1,254,price_down_1,Rule for 254 days (price_down_1),1736,1719.0,0,0.0
20250201-B001L7UT5W-UVG-330-1,254,price_down_1,Rule for 254 days (price_down_1),1507,1492.0,0,0.0
20250201-B00JGFO7YU-UVG-990-1,254,price_down_1,Rule for 254 days (price_down_1),2893,2864.0,0,0.0
20250201-B01B7MZJ8C-N-550-1,254,price_down_1,Rule for 254 days (price_down_1),1507,1492.0,0,0.0
20250329-B005VLND4I-UM-330-1,198,price_down_1,Rule for 198 days (price_down_1),2375,2351.0,1,1.0
2025_0102_3511_new_1430_1,284,profit_ignore_down,Rule for 284 days (profit_ignore_down) (Profit Guard Ignored),2056,2035.0,1,1.0
2025_0102_7727_new_440_2,284,profit_ignore_down,Rule for 284 days (profit_ignore_down) (Profit Guard Ignored),1281,1268.0,1,1.0
2025_0106_2655_new_330_1,280,profit_ignore_down,Rule for 280 days (profit_ignore_down) (Profit Guard Ignored),2329,2306.0,1,1.0
2025_0106_3286_used02_880_1,280,profit_ignore_down,Rule for 280 days (profit_ignore_down) (Profit Guard Ignored),2999,2969.0,1,1.0
2025_0106_7236_new_330_1,280,profit_ignore_down,Rule for 280 days (profit_ignore_down) (Profit Guard Ignored),1000,990.0,1,1.0
2025_0117_1018_used02_550_1,269,price_down_1,Rule for 269 days (price_down_1),1870,1851.0,1,1.0
2025_0117_3426_used02_990_1,269,price_down_1,Rule for 269 days (price_down_1) (Profit Guard Applied),1427,1570.0,1,1.0
2025_0117_7286_new_550_1,269,price_down_1,Rule for 269 days (price_down_1),2980,2950.0,1,1.0
2025_0117_9192_new_770_1,269,price_down_1,Rule for 269 days (price_down_1),2632,2606.0,1,1.0
2025_0125_1544_used02_550_1,261,price_down_1,Rule for 261 days (price_down_1),1880,1861.0,1,1.0
2025_0125_2533_used02_330_1,261,price_down_1,Rule for 261 days (price_down_1),2580,2554.0,1,1.0
2025_0125_3495_new_110_5,261,price_down_1,Rule for 261 days (price_down_1),790,782.0,1,1.0
2025_0125_3678_used02_858_1,261,price_down_1,Rule for 261 days (price_down_1) (Profit Guard Applied),1612,1773.0,1,1.0
2025_0125_4794_new_110_1,261,price_down_1,Rule for 261 days (price_down_1),979,969.0,0,0.0
2025_0125_6867_used02_990_1,261,price_down_1,Rule for 261 days (price_down_1),2271,2248.0,1,1.0
2025_0125_6943_used02_880_1,261,price_down_1,Rule for 261 days (price_down_1),4280,4237.0,1,1.0
2025_0125_8232_used02_550_1,261,price_down_1,Rule for 261 days (price_down_1),2777,2749.0,1,1.0
2025_0125_8243_used02_550_1,261,price_down_1,Rule for 261 days (price_down_1) (Profit Guard Applied),1024,1126.0,1,1.0
2025_0125_8950_new_550_1,261,price_down_1,Rule for 261 days (price_down_1),1571,1555.0,1,1.0
2025_0125_8978_used02_330_1,261,price_down_1,Rule for 261 days (price_down_1),2200,2178.0,1,1.0
25-X4X8-4I49,-1,maintain,Date unknown (maintained),1200,1200.0,1,1.0
250518-N-S-K2-001-OT-1-004,148,price_down_1,Rule for 148 days (price_down_1) (Profit Guard Applied),996,1096.0,1,1.0
250518-N-S-K2-002-OT-1-012,148,price_down_1,Rule for 148 days (price_down_1),5000,4950.0,1,1.0
250518-N-S-K2-009-GA-2-029,148,price_down_1,Rule for 148 days (price_down_1),6980,6910.0,1,1.0
250518-N-S-K2-009-OT-1-030,148,price_down_1,Rule for 148 days (price_down_1),2000,1980.0,1,1.0
250518-N-S-K2-011-OT-1-033,148,price_down_1,Rule for 148 days (price_down_1),1500,1485.0,1,1.0
250518-U-S-K2-001-OT-2-009,148,price_down_1,Rule for 148 days (price_down_1),2400,2376.0,1,1.0
250518-U-S-K2-003-OT-1-024,148,price_down_1,Rule for 148 days (price_down_1),1980,1960.0,1,1.0
250518-U-S-K2-003-OT-1-025,148,price_down_1,Rule for 148 days (price_down_1),2980,2950.0,1,1.0
250518-U-S-K2-007-OT-1-035,148,price_down_1,Rule for 148 days (price_down_1),2000,1980.0,1,1.0
250518-U-S-K2-007-OT-1-037,148,price_down_1,Rule for 148 days (price_down_1),1890,1871.0,1,1.0
250518-U-S-K2-008-OT-1-039,148,price_down_1,Rule for 148 days (price_down_1),5980,5920.0,1,1.0
250518-U-S-K2-011-OT-1-034,148,price_down_1,Rule for 148 days (price_down_1),4480,4435.0,1,1.0
250519-N-L-XX-000-BK-1-005,147,price_down_1,Rule for 147 days (price_down_1),3311,3278.0,1,1.0
250519-N-L-XX-000-BK-1-011,147,price_down_1,Rule for 147 days (price_down_1),8330,8247.0,1,1.0
250519-N-L-XX-000-TO-1-012,147,price_down_1,Rule for 147 days (price_down_1),3500,3465.0,1,1.0
250519-U-L-XX-000-TO-1-002,147,price_down_1,Rule for 147 days (price_down_1),3780,3742.0,1,1.0
250519-U-L-XX-000-TO-1-003,147,price_down_1,Rule for 147 days (price_down_1),1280,1267.0,1,1.0
250524-N-S-K2-012-TO-1-005,142,price_down_1,Rule for 142 days (price_down_1),3500,3465.0,0,0.0
250524-U-S-K2-012-OT-1-003,142,price_down_1,Rule for 142 days (price_down_1),4500,4455.0,0,0.0
250526-1-S-H1-000-00-1-042,140,price_down_1,Rule for 140 days (price_down_1),2254,2231.0,0,0.0
250526-1-S-H1-009-00-1-038,140,price_down_1,Rule for 140 days (price_down_1),2580,2554.0,0,0.0
250526-11-S-H1-000-00-2-040,140,price_down_1,Rule for 140 days (price_down_1),5280,5227.0,0,0.0
250526-11-S-H1-007-00-1-034,140,price_down_1,Rule for 140 days (price_down_1),7514,7439.0,0,0.0
250526-2-S-H1-000-00-1-041,140,price_down_1,Rule for 140 days (price_down_1),6980,6910.0,0,0.0
250526-2-S-H1-001-00-1-002,140,price_down_1,Rule for 140 days (price_down_1),5000,4950.0,0,0.0
250526-2-S-H1-002-00-1-005,140,price_down_1,Rule for 140 days (price_down_1),4500,4455.0,0,0.0
250526-2-S-H1-002-00-1-008,140,price_down_1,Rule for 140 days (price_down_1),2980,2950.0,0,0.0
250526-2-S-H1-004-00-1-020,140,price_down_1,Rule for 140 days (price_down_1),2930,2901.0,0,0.0
250526-2-S-H1-007-00-1-030,140,price_down_1,Rule for 140 days (price_down_1),5780,5722.0,0,0.0
250526-2-S-H1-009-00-1-036,140,price_down_1,Rule for 140 days (price_down_1),2850,2822.0,0,0.0
250528-11-H-Z9-000--1-002,138,price_down_1,Rule for 138 days (price_down_1),2558,2532.0,0,0.0
250528-11-H-Z9-000--1-011,138,price_down_1,Rule for 138 days (price_down_1),2000,1980.0,0,0.0
250528-11-H-Z9-000--1-012,138,price_down_1,Rule for 138 days (price_down_1),3500,3465.0,0,0.0
250602-1-S-C2-001-Z-1-010,133,price_down_1,Rule for 133 days (price_down_1),1980,1960.0,0,0.0
250602-1-S-C2-001-Z-1-017,133,price_down_1,Rule for 133 days (price_down_1),2980,2950.0,0,0.0
250602-1-S-C2-001-Z-1-020,133,price_down_1,Rule for 133 days (price_down_1),7800,7722.0,0,0.0
250602-1-S-C2-001-Z-1-025,133,price_down_1,Rule for 133 days (price_down_1),2650,2624.0,0,0.0
250602-1-S-C2-001-Z-1-030,133,price_down_1,Rule for 133 days (price_down_1),2980,2950.0,0,0.0
250602-1-S-C2-001-Z-1-034,133,price_down_1,Rule for 133 days (price_down_1),5680,5623.0,0,0.0
250602-1-S-C2-001-Z-1-037,133,price_down_1,Rule for 133 days (price_down_1),5200,5148.0,0,0.0
250602-1-S-C2-001-Z-1-040,133,price_down_1,Rule for 133 days (price_down_1),2980,2950.0,0,0.0
250602-11-S-C2-001-Z-1-035,133,price_down_1,Rule for 133 days (price_down_1),2200,2178.0,0,0.0
250602-11-S-C2-001-Z-1-042,133,price_down_1,Rule for 133 days (price_down_1),1980,1960.0,0,0.0
250602-11-S-C2-001-Z-1-043,133,price_down_1,Rule for 133 days (price_down_1),2872,2843.0,0,0.0
250602-2-L-C2-001-Z-1-018,133,price_down_1,Rule for 133 days (price_down_1),3980,3940.0,0,0.0
250602-2-S-C2-001-Z-1-005,133,price_down_1,Rule for 133 days (price_down_1),2400,2376.0,0,0.0
250602-2-S-C2-001-Z-1-011,133,price_down_1,Rule for 133 days (price_down_1),3000,2970.0,0,0.0
250602-2-S-C2-001-Z-1-015,133,price_down_1,Rule for 133 days (price_down_1),5200,5148.0,0,0.0
250602-2-S-C2-001-Z-1-021,133,price_down_1,Rule for 133 days (price_down_1),4000,3960.0,0,0.0
250602-2-S-C2-001-Z-1-022,133,price_down_1,Rule for 133 days (price_down_1),4980,4930.0,0,0.0
250602-2-S-C2-001-Z-1-032,133,price_down_1,Rule for 133 days (price_down_1),2500,2475.0,0,0.0
250602-2-S-C2-001-Z-1-036,133,price_down_1,Rule for 133 days (price_down_1),3880,3841.0,0,0.0
250602-2-S-C2-001-Z-1-044,133,price_down_1,Rule for 133 days (price_down_1),3480,3445.0,0,0.0
250607-UX-L-C2-003-4950-1-013,128,price_down_1,Rule for 128 days (price_down_1),4039,3999.0,0,0.0
250609-UX-L-T1-002-ta6390-1-030,126,price_down_1,Rule for 126 days (price_down_1),12952,12822.0,0,0.0
250609-UX-N-T1-005--1-022,126,price_down_1,Rule for 126 days (price_down_1),2380,2356.0,0,0.0
250609-UX-N-T1-005--1-024,126,price_down_1,Rule for 126 days (price_down_1),1980,1960.0,0,0.0
250609-UX-N-T1-005--1-025,126,price_down_1,Rule for 126 days (price_down_1),2400,2376.0,0,0.0
250609-UX-N-T1-005--1-026,126,price_down_1,Rule for 126 days (price_down_1),2380,2356.0,0,0.0
250609-UX-N-T1-008-ta2800-1-018,126,price_down_1,Rule for 126 days (price_down_1),3980,3940.0,0,0.0
250609-UX-N-T1-012--1-006,126,price_down_1,Rule for 126 days (price_down_1),3980,3940.0,0,0.0
250609-UX-N-T1-012--1-010,126,price_down_1,Rule for 126 days (price_down_1),2100,2079.0,0,0.0
250615-UX-N-C3-001--1-001,120,price_down_1,Rule for 120 days (price_down_1),9221,9129.0,0,0.0
250615-UX-N-C3-001--1-003,120,price_down_1,Rule for 120 days (price_down_1),4197,4155.0,0,0.0
250615-UX-N-C3-002--1-006,120,price_down_1,Rule for 120 days (price_down_1),2200,2178.0,0,0.0
250615-UX-N-C3-002--1-008,120,price_down_1,Rule for 120 days (price_down_1),2980,2950.0,0,0.0
250615-UX-N-C3-002--1-013,120,price_down_1,Rule for 120 days (price_down_1),3980,3940.0,0,0.0
250615-UX-N-C3-002-ta1980-1-010,120,price_down_1,Rule for 120 days (price_down_1),3500,3465.0,0,0.0
250615-UX-N-C3-002-ta2198-1-005,120,price_down_1,Rule for 120 days (price_down_1),3000,2970.0,0,0.0
250615-UX-N-C3-003--1-018,120,price_down_1,Rule for 120 days (price_down_1),1296,1283.0,0,0.0
250615-UX-N-C3-003--1-021,120,price_down_1,Rule for 120 days (price_down_1),2400,2376.0,0,0.0
250615-UX-N-C3-003--3-022,120,price_down_1,Rule for 120 days (price_down_1),2980,2950.0,0,0.0
250615-UX-N-C3-003-ta5480-1-020,120,price_down_1,Rule for 120 days (price_down_1),6741,6674.0,0,0.0
250615-UX-N-C3-004--1-023,120,price_down_1,Rule for 120 days (price_down_1),5480,5425.0,0,0.0
250615-UX-N-C3-004--1-024,120,price_down_1,Rule for 120 days (price_down_1),3800,3762.0,0,0.0
250615-UX-N-C3-004--1-025,120,price_down_1,Rule for 120 days (price_down_1),7980,7900.0,0,0.0
250615-UX-N-C3-005--2-027,120,price_down_1,Rule for 120 days (price_down_1),1800,1782.0,0,0.0
250615-UX-N-C3-005-ta2880-1-026,120,price_down_1,Rule for 120 days (price_down_1),3680,3643.0,0,0.0
250615-UX-N-C3-006--1-028,120,price_down_1,Rule for 120 days (price_down_1),3500,3465.0,0,0.0
250615-UX-N-C3-006--1-030,120,price_down_1,Rule for 120 days (price_down_1),1681,1664.0,0,0.0
250615-UX-N-C3-006--1-031,120,price_down_1,Rule for 120 days (price_down_1),1200,1188.0,0,0.0
250615-UX-N-C3-006-ta2980-1-029,120,price_down_1,Rule for 120 days (price_down_1),3500,3465.0,0,0.0
250621-1-004-NA,114,price_down_1,Rule for 114 days (price_down_1),900,891.0,0,0.0
250621-1-014-TA6000,114,price_down_1,Rule for 114 days (price_down_1),7200,7128.0,0,0.0
250621-1-021-NA,114,price_down_1,Rule for 114 days (price_down_1),3000,2970.0,0,0.0
250621-1-022-TA9500,114,price_down_1,Rule for 114 days (price_down_1),10980,10870.0,0,0.0
250621-1-026-NA,114,price_down_1,Rule for 114 days (price_down_1),1980,1960.0,0,0.0
250621-1-028-NA,114,price_down_1,Rule for 114 days (price_down_1),7600,7524.0,0,0.0
250621-1-029-NA,114,price_down_1,Rule for 114 days (price_down_1),1500,1485.0,0,0.0
250621-1-036-NA,114,price_down_1,Rule for 114 days (price_down_1),4980,4930.0,0,0.0
250621-11-027-NA,114,price_down_1,Rule for 114 days (price_down_1),3980,3940.0,0,0.0
250621-2-002-TA4200,114,price_down_1,Rule for 114 days (price_down_1),6280,6217.0,0,0.0
250621-2-005-NA,114,price_down_1,Rule for 114 days (price_down_1),2200,2178.0,0,0.0
250621-2-006-TA5980,114,price_down_1,Rule for 114 days (price_down_1),8160,8078.0,0,0.0
250621-2-010-NA,114,price_down_1,Rule for 114 days (price_down_1),3350,3316.0,0,0.0
250621-2-011-NA,114,price_down_1,Rule for 114 days (price_down_1),2080,2059.0,0,0.0
250621-2-012-TA3500,114,price_down_1,Rule for 114 days (price_down_1),4500,4455.0,0,0.0
250621-2-013-NA,114,price_down_1,Rule for 114 days (price_down_1),3780,3742.0,0,0.0
250621-2-017-NA,114,price_down_1,Rule for 114 days (price_down_1),3980,3940.0,0,0.0
250621-2-020-NA,114,price_down_1,Rule for 114 days (price_down_1),5886,5827.0,0,0.0
250621-2-024-NA,114,price_down_1,Rule for 114 days (price_down_1),2480,2455.0,0,0.0
250621-2-034-NA,114,price_down_1,Rule for 114 days (price_down_1),1980,1960.0,0,0.0
250621-2-035-NA,114,price_down_1,Rule for 114 days (price_down_1),3480,3445.0,0,0.0
250621-2-038-NA,114,price_down_1,Rule for 114 days (price_down_1),1980,1960.0,0,0.0
250621-2-040-NA,114,price_down_1,Rule for 114 days (price_down_1),3180,3148.0,0,0.0
250621-2-045-NA,114,price_down_1,Rule for 114 days (price_down_1),3500,3465.0,0,0.0
250628-1-006-NA,107,price_down_1,Rule for 107 days (price_down_1),1780,1762.0,0,0.0
250628-1-007-NA,107,price_down_1,Rule for 107 days (price_down_1),1800,1782.0,0,0.0
250628-1-019-NA,107,price_down_1,Rule for 107 days (price_down_1),4900,4851.0,0,0.0
250628-1-024-NA,107,price_down_1,Rule for 107 days (price_down_1),1795,1777.0,0,0.0
250628-1-042-NA,107,price_down_1,Rule for 107 days (price_down_1),8000,7920.0,0,0.0
250628-1-043-NA,107,price_down_1,Rule for 107 days (price_down_1),2500,2475.0,0,0.0
250628-11-015-NA,107,price_down_1,Rule for 107 days (price_down_1),1590,1574.0,0,0.0
250628-11-016-NA,107,price_down_1,Rule for 107 days (price_down_1),6861,6792.0,0,0.0
250628-11-018-NA,107,price_down_1,Rule for 107 days (price_down_1),3920,3881.0,0,0.0
250628-11-047-NA,107,price_down_1,Rule for 107 days (price_down_1),11000,10890.0,0,0.0
250628-2-003-NA,107,price_down_1,Rule for 107 days (price_down_1),7000,6930.0,0,0.0
250628-2-008-NA,107,price_down_1,Rule for 107 days (price_down_1),3980,3940.0,0,0.0
250628-2-011-NA,107,price_down_1,Rule for 107 days (price_down_1),3500,3465.0,0,0.0
250628-2-012-NA,107,price_down_1,Rule for 107 days (price_down_1),3940,3901.0,0,0.0
250628-2-013-NA,107,price_down_1,Rule for 107 days (price_down_1),3000,2970.0,0,0.0
250628-2-020-NA,107,price_down_1,Rule for 107 days (price_down_1),2261,2238.0,0,0.0
250628-2-029-NA,107,price_down_1,Rule for 107 days (price_down_1),3980,3940.0,0,0.0
250628-2-031-NA,107,price_down_1,Rule for 107 days (price_down_1),2380,2356.0,0,0.0
250628-2-034-NA,107,price_down_1,Rule for 107 days (price_down_1),4455,4410.0,0,0.0
250628-2-036-NA,107,price_down_1,Rule for 107 days (price_down_1),2980,2950.0,0,0.0
250628-2-037-NA,107,price_down_1,Rule for 107 days (price_down_1),2500,2475.0,0,0.0
250628-2-039-NA,107,price_down_1,Rule for 107 days (price_down_1),4444,4400.0,0,0.0
250628-2-040-NA,107,price_down_1,Rule for 107 days (price_down_1),3790,3752.0,0,0.0
250628-2-041-NA,107,price_down_1,Rule for 107 days (price_down_1),7879,7800.0,0,0.0
250628-2-045-NA,107,price_down_1,Rule for 107 days (price_down_1),7960,7880.0,0,0.0
250628-2-048-NA,107,price_down_1,Rule for 107 days (price_down_1),2480,2455.0,0,0.0
250628-2-050-NA,107,price_down_1,Rule for 107 days (price_down_1),4380,4336.0,0,0.0
250628-2-052-NA,107,price_down_1,Rule for 107 days (price_down_1),2280,2257.0,0,0.0
250702-1-012,103,price_down_1,Rule for 103 days (price_down_1),1400,1386.0,0,0.0
250702-11-001,103,price_down_1,Rule for 103 days (price_down_1),6600,6534.0,0,0.0
250702-2-006,103,price_down_1,Rule for 103 days (price_down_1),5980,5920.0,0,0.0
250702-2-007-Q4,103,price_down_1,Rule for 103 days (price_down_1),6680,6613.0,0,0.0
250702-2-014-Q4,103,price_down_1,Rule for 103 days (price_down_1),3280,3247.0,0,0.0
250702-2-019,103,price_down_1,Rule for 103 days (price_down_1),3280,3247.0,0,0.0
250702-2-021-Q4,103,price_down_1,Rule for 103 days (price_down_1),3980,3940.0,0,0.0
250705-1-001,100,price_down_1,Rule for 100 days (price_down_1),3890,3851.0,0,0.0
250705-1-002,100,price_down_1,Rule for 100 days (price_down_1),3170,3138.0,0,0.0
250705-1-008-Q4,100,price_down_1,Rule for 100 days (price_down_1),4300,4257.0,0,0.0
250705-1-025,100,price_down_1,Rule for 100 days (price_down_1),2580,2554.0,0,0.0
250705-11-005,100,price_down_1,Rule for 100 days (price_down_1),2180,2158.0,0,0.0
250705-11-040,100,price_down_1,Rule for 100 days (price_down_1),1400,1386.0,0,0.0
